id,pack_size,rebate,sample
1,0.1,-100,FALSE
2,0.5,0,FALSE
3,1,0,FALSE
4,5,5,FALSE
5,25,0,FALSE
6,35,10,FALSE
7,50,0,FALSE
8,200,0,FALSE
9,0.025,0,TRUE
10,0.05,0,TRUE
11,0.1,0,TRUE
12,0.5,0,TRUE
13,1,0,TRUE
